Métricas,Valor do Aluguel,Área (m²),Condomínio,Valor do Aluguel Formatado,Condomínio Formatado
Média,4742.91,119.79,1656.95,"R$ 4.742,91","R$ 1.656,95"
Mediana,2700,90,936,"R$ 2.700,00","R$ 936,00"
Moda,2500,70,0,"R$ 2.500,00","R$ 0,00"
